,Danceability,Tempo,Instrumentalness,Energy,Acousticness,Valence,Liveness,Loudness,Speechiness,Label
0,0.489,134.045,0.0,0.598,0.218,0.172,0.35,-4.929,0.036,2
1,0.561,102.128,2.62e-05,0.0848,0.913,0.206,0.112,-15.099,0.0404,2
2,0.567,116.362,0.000309,0.388,0.782,0.452,0.248,-9.579,0.0384,2
3,0.759,96.992,0.000154,0.245,0.515,0.209,0.102,-6.545,0.138,2
4,0.704,120.006,0.657,0.225,0.902,0.243,0.106,-14.454,0.0994,2
5,0.664,119.973,5.75e-05,0.738,0.188,0.203,0.135,-4.095,0.0338,2
6,0.509,67.604,0.0,0.158,0.606,0.327,0.101,-16.141,0.0356,2
7,0.662,147.997,0.0,0.714,0.312,0.464,0.179,-5.68,0.121,2
8,0.873,119.997,0.0,0.473,0.254,0.465,0.111,-6.529,0.0484,2
9,0.351,115.284,0.0,0.296,0.934,0.12,0.095,-10.109,0.0333,2
10,0.313,77.27,0.0,0.429,0.787,0.416,0.0863,-7.415,0.0343,2
11,0.541,84.832,0.00145,0.646,0.558,0.47,0.101,-6.451,0.226,2
12,0.512,147.89,0.0,0.754,0.135,0.336,0.0881,-6.031,0.055,2
13,0.72,98.925,0.00016,0.316,0.803,0.442,0.154,-12.532,0.0414,2
14,0.618,144.963,0.0,0.292,0.756,0.486,0.114,-10.826,0.0422,2
15,0.417,179.801,0.0,0.498,0.838,0.37,0.0748,-6.077,0.0845,2
16,0.501,109.891,0.0,0.405,0.751,0.446,0.105,-5.679,0.0319,2
17,0.367,82.642,3.97e-05,0.111,0.978,0.198,0.0897,-14.084,0.0972,2
18,0.68,95.952,0.0,0.346,0.231,0.224,0.26,-6.533,0.0302,2
19,0.451,57.523,0.0,0.452,0.439,0.386,0.478,-9.363,0.0574,2
20,0.486,75.664,0.0,0.267,0.869,0.21,0.156,-11.511,0.0535,2
21,0.664,118.253,0.0,0.753,0.057,0.54,0.088,-3.589,0.0323,2
22,0.613,104.966,0.0,0.739,0.526,0.712,0.149,-6.478,0.0311,2
23,0.481,130.029,0.0,0.285,0.9,0.316,0.123,-10.848,0.0424,2
24,0.696,107.969,0.0,0.543,0.308,0.479,0.0939,-6.164,0.0489,2
25,0.65,119.522,0.0,0.171,0.921,0.284,0.127,-9.005,0.0519,2
26,0.574,130.993,0.0,0.329,0.22,0.356,0.0986,-6.829,0.0274,2
27,0.578,139.442,0.0,0.731,0.243,0.501,0.112,-5.966,0.0922,2
28,0.405,178.529,0.0,0.404,0.682,0.267,0.0962,-8.954,0.208,2
29,0.447,131.324,0.0,0.126,0.565,0.109,0.0762,-19.511,0.0334,2
30,0.631,119.636,0.0,0.609,0.565,0.38,0.635,-7.394,0.0886,2
31,0.761,100.003,0.000579,0.703,0.0244,0.313,0.0761,-5.852,0.0648,2
32,0.51,130.081,3.22e-06,0.643,0.214,0.0397,0.101,-6.602,0.0485,2
33,0.674,123.932,0.0,0.449,0.566,0.159,0.133,-6.706,0.0317,2
34,0.319,79.764,0.00384,0.0561,0.935,0.082,0.388,-23.023,0.045,2
35,0.477,43.509,0.0,0.242,0.928,0.488,0.0818,-9.162,0.0529,2
36,0.657,74.99,0.000427,0.355,0.694,0.0808,0.123,-12.044,0.0714,2
37,0.455,84.339,0.0,0.292,0.889,0.43,0.106,-6.792,0.0563,2
38,0.492,92.6,0.0,0.275,0.687,0.18,0.101,-13.4,0.3,2
39,0.534,145.697,8.36e-05,0.209,0.837,0.291,0.111,-11.883,0.034,2
40,0.376,148.835,0.00162,0.473,0.00527,0.0398,0.123,-5.636,0.0325,2
41,0.483,78.248,0.0,0.209,0.777,0.184,0.114,-10.771,0.0324,2
42,0.616,135.187,7.83e-06,0.302,0.92,0.205,0.165,-8.767,0.0619,2
43,0.62,100.385,0.0,0.288,0.801,0.691,0.344,-9.431,0.123,2
44,0.451,166.598,2.46e-06,0.0873,0.907,0.456,0.354,-16.815,0.063,2
45,0.435,128.532,0.0,0.155,0.873,0.0935,0.107,-8.948,0.046,2
