,Danceability,Tempo,Instrumentalness,Energy,Label
0,0.521,129.9,0.00124,0.453,5
1,0.515,88.964,0.00598,0.479,5
2,0.315,88.045,0.000211,0.22,5
3,0.732,102.087,0.0,0.243,5
4,0.498,118.917,0.0,0.235,5
5,0.907,139.957,0.00351,0.371,5
6,0.576,124.973,0.0,0.173,5
7,0.649,104.542,0.000167,0.493,5
8,0.675,130.098,0.0,0.562,5
9,0.751,129.953,0.000988,0.614,5
10,0.628,119.921,0.0,0.744,5
11,0.692,92.98,0.0,0.582,5
12,0.732,95.971,0.0,0.463,5
13,0.42,69.178,2.7e-05,0.377,5
14,0.743,137.964,0.00304,0.632,5
15,0.764,123.98,0.0013,0.326,5
16,0.716,104.017,0.0678,0.217,5
17,0.59,156.073,0.0,0.598,5
18,0.714,113.032,0.904,0.131,5
19,0.568,114.181,0.00578,0.364,5
20,0.66,143.972,0.00349,0.313,5
21,0.826,131.883,3.77e-05,0.483,5
22,0.603,118.449,2.37e-05,0.155,5
23,0.658,74.038,5.2e-05,0.294,5
24,0.524,75.24,0.0,0.364,5
25,0.422,74.741,0.0,0.546,5
26,0.425,184.061,3.59e-06,0.406,5
27,0.492,111.519,0.00178,0.26,5
28,0.556,143.95,0.0,0.538,5
29,0.444,145.944,0.0,0.21,5
30,0.572,80.069,0.0,0.209,5
31,0.55,104.495,0.000104,0.578,5
32,0.621,111.893,6.12e-05,0.31,5
33,0.8,95.015,1.55e-06,0.813,5
34,0.448,109.889,1.91e-06,0.263,5
35,0.559,74.002,1.99e-06,0.422,5
36,0.702,104.974,0.0,0.623,5
37,0.661,83.851,0.000131,0.393,5
38,0.697,99.996,0.0,0.551,5
39,0.711,119.945,0.0,0.517,5
40,0.689,94.061,0.0,0.57,5
41,0.635,117.867,0.0,0.679,5
42,0.754,96.011,0.0,0.458,5
43,0.696,94.971,2.98e-06,0.391,5
44,0.31,83.18,0.0212,0.453,5
45,0.545,148.055,0.0,0.498,5
46,0.715,99.242,0.00688,0.602,5
47,0.433,119.963,9.65e-05,0.45,5
48,0.752,116.016,0.0,0.396,5
49,0.556,164.235,0.0,0.432,5
50,0.669,109.813,0.0,0.419,5
51,0.589,158.49,0.00055,0.652,5
52,0.784,127.087,0.0,0.43,5
53,0.6,121.209,0.0,0.484,5
54,0.611,163.897,0.0,0.39,5
55,0.807,94.99,0.000328,0.32,5
56,0.629,121.845,1.22e-05,0.515,5
57,0.668,140.489,0.0,0.565,5
58,0.388,54.33,0.0,0.215,5
59,0.292,87.436,0.0,0.678,5
60,0.705,168.006,0.134,0.433,5
61,0.453,79.596,0.0165,0.308,5
62,0.8,126.058,0.0,0.585,5
63,0.561,102.128,2.62e-05,0.0848,5
64,0.567,110.011,1.46e-06,0.267,5
65,0.703,149.959,0.00013,0.355,5
66,0.605,99.894,0.0,0.629,5
67,0.637,93.867,0.0,0.73,5
68,0.548,79.918,0.0,0.554,5
69,0.835,94.059,0.0,0.687,5
70,0.452,92.791,0.0,0.574,5
71,0.766,97.04,0.0172,0.283,5
72,0.511,159.815,3.12e-05,0.439,5
73,0.656,94.514,0.0,0.578,5
74,0.325,127.09,0.802,0.233,5
75,0.605,84.628,6.83e-06,0.365,5
76,0.511,92.958,0.0,0.545,5
77,0.418,73.538,0.0211,0.124,5
78,0.722,79.923,0.0,0.252,5
79,0.662,147.997,0.0,0.714,5
80,0.513,94.791,0.0,0.661,5
81,0.784,116.959,0.0,0.753,5
82,0.567,120.1,0.0,0.515,5
83,0.61,146.163,0.0,0.725,5
84,0.378,75.363,0.0,0.461,5
85,0.442,120.075,0.00026,0.267,5
86,0.477,174.143,7.36e-06,0.328,5
87,0.663,108.959,0.00978,0.567,5
88,0.272,82.047,1.06e-05,0.358,5
89,0.658,116.803,0.0,0.549,5
90,0.839,110.011,0.0137,0.749,5
91,0.753,111.863,0.865,0.355,5
92,0.826,95.997,1.53e-05,0.496,5
93,0.683,114.924,0.881,0.254,5
94,0.87,119.054,0.0027,0.341,5
95,0.688,95.087,2.06e-05,0.536,5
96,0.515,119.948,0.00126,0.655,5
97,0.56,146.448,1.71e-05,0.442,5
98,0.783,80.102,0.157,0.319,5
99,0.368,91.799,8.83e-05,0.44,5
0,0.622,80.007,0.914,0.465,4
1,0.484,126.44,0.874,0.317,4
2,0.62,127.883,0.742,0.358,4
3,0.106,53.925,0.858,0.289,4
4,0.29,84.399,0.885,0.263,4
5,0.558,111.952,0.858,0.305,4
6,0.224,118.993,0.945,0.393,4
7,0.604,79.997,0.924,0.452,4
8,0.194,110.922,0.226,0.179,4
9,0.591,130.047,0.769,0.489,4
10,0.312,141.669,0.688,0.282,4
11,0.556,156.078,0.756,0.651,4
12,0.276,133.722,0.987,0.26,4
13,0.579,145.965,0.944,0.67,4
14,0.624,134.001,0.68,0.506,4
15,0.643,80.007,0.888,0.658,4
16,0.0676,56.791,0.63,0.195,4
17,0.446,135.895,0.885,0.344,4
18,0.116,71.748,0.15,0.168,4
19,0.557,80.058,0.766,0.0897,4
20,0.559,99.994,0.92,0.216,4
21,0.642,120.012,0.88,0.217,4
22,0.123,166.657,0.881,0.0427,4
23,0.557,80.058,0.766,0.0897,4
24,0.559,99.994,0.92,0.216,4
25,0.642,120.012,0.88,0.217,4
26,0.123,166.657,0.881,0.0427,4
27,0.561,99.99,0.91,0.255,4
28,0.219,139.724,0.837,0.0266,4
29,0.529,74.999,0.945,0.367,4
30,0.517,160.065,0.902,0.131,4
31,0.608,119.969,0.926,0.213,4
32,0.577,100.051,0.936,0.275,4
33,0.58,99.954,0.949,0.231,4
34,0.425,119.997,0.927,0.0707,4
35,0.524,159.929,0.892,0.371,4
36,0.527,159.965,0.966,0.122,4
37,0.388,125.763,0.936,0.045,4
38,0.41,77.368,0.931,0.139,4
39,0.529,78.626,0.864,0.0568,4
40,0.355,142.201,0.878,0.152,4
41,0.496,139.966,0.849,0.0159,4
42,0.544,100.019,0.912,0.284,4
43,0.526,160.037,0.927,0.157,4
44,0.587,100.009,0.913,0.177,4
45,0.216,70.065,0.883,0.0693,4
46,0.555,79.985,0.884,0.169,4
47,0.635,100.022,0.925,0.199,4
48,0.58,100.002,0.839,0.0233,4
49,0.581,100.017,0.909,0.0261,4
50,0.517,80.013,0.862,0.119,4
51,0.43,100.541,0.922,0.0597,4
52,0.458,99.953,0.878,0.0131,4
53,0.528,119.974,0.911,0.231,4
54,0.572,100.013,0.929,0.248,4
55,0.412,159.916,0.926,0.154,4
56,0.463,100.018,0.98,0.11,4
57,0.593,140.002,0.917,0.117,4
58,0.449,96.439,0.827,0.055,4
59,0.369,76.216,0.91,0.0692,4
60,0.431,165.71,0.923,0.03,4
61,0.394,137.055,0.896,0.0289,4
62,0.497,95.703,0.915,0.0396,4
63,0.587,124.31,0.92,0.029,4
64,0.294,137.982,0.826,0.0933,4
65,0.456,68.82,0.908,0.0302,4
66,0.261,78.852,0.86,0.274,4
67,0.44,99.874,0.849,0.0656,4
68,0.389,80.586,0.889,0.0712,4
69,0.3,58.516,0.838,0.0559,4
70,0.399,102.419,0.893,0.0533,4
71,0.471,136.224,0.852,0.145,4
72,0.2,181.072,0.963,0.0398,4
73,0.488,132.435,0.927,0.0439,4
74,0.334,204.175,0.936,0.139,4
75,0.387,65.465,0.925,0.0818,4
76,0.452,63.159,0.945,0.0969,4
77,0.157,165.25,0.862,0.144,4
78,0.417,69.627,0.917,0.0695,4
79,0.249,135.281,0.954,0.0302,4
80,0.578,109.289,0.819,0.0892,4
81,0.592,110.523,0.934,0.0136,4
82,0.435,129.267,0.854,0.0363,4
83,0.428,113.56,0.889,0.115,4
84,0.413,124.657,0.798,0.0775,4
85,0.477,98.976,0.926,0.0256,4
86,0.542,122.151,0.898,0.111,4
87,0.335,133.244,0.975,0.0522,4
88,0.371,84.784,0.257,0.0131,4
89,0.362,73.844,0.205,0.0828,4
90,0.347,75.332,0.00444,0.175,4
91,0.316,113.642,0.0,0.19,4
92,0.354,102.159,0.0115,0.333,4
93,0.375,128.686,0.959,0.128,4
94,0.248,50.225,0.946,0.211,4
95,0.474,124.49,0.624,0.163,4
96,0.437,137.998,0.883,0.16,4
97,0.413,133.89,0.95,0.161,4
98,0.4,90.498,0.767,0.256,4
99,0.303,76.698,0.967,0.247,4
0,0.669,120.045,0.0,0.855,3
1,0.615,140.0,0.0067,0.91,3
2,0.687,127.001,0.0,0.866,3
3,0.681,128.002,0.141,0.692,3
4,0.707,130.021,0.0,0.861,3
5,0.703,127.954,0.0,0.786,3
6,0.668,127.0,0.0,0.829,3
7,0.685,131.967,2.01e-06,0.754,3
8,0.697,127.01,0.0,0.807,3
9,0.764,125.041,0.0,0.707,3
10,0.597,129.942,1.16e-06,0.839,3
11,0.648,131.009,2.4e-06,0.81,3
12,0.568,128.077,0.0012,0.617,3
13,0.784,125.01,1.02e-06,0.772,3
14,0.604,128.032,0.0,0.888,3
15,0.758,128.016,0.0,0.704,3
16,0.789,128.029,0.000172,0.882,3
17,0.836,127.994,1.36e-06,0.643,3
18,0.683,128.134,6.05e-05,0.932,3
19,0.79,125.015,0.0,0.89,3
20,0.493,125.993,0.895,0.992,3
21,0.625,119.982,1.05e-06,0.786,3
22,0.619,127.983,0.000295,0.835,3
23,0.721,128.069,0.0,0.933,3
24,0.716,110.026,3.22e-05,0.972,3
25,0.568,127.951,0.0,0.838,3
26,0.718,120.015,5.3e-06,0.776,3
27,0.624,127.019,0.0,0.889,3
28,0.726,127.993,2.84e-05,0.92,3
29,0.689,130.01,0.00129,0.789,3
30,0.702,130.003,1.73e-05,0.857,3
31,0.691,126.012,0.00177,0.869,3
32,0.706,128.011,0.00286,0.89,3
33,0.221,136.43,0.0,0.852,3
34,0.681,129.964,0.0,0.924,3
35,0.662,127.997,0.302,0.68,3
36,0.523,139.997,0.557,0.944,3
37,0.518,127.936,5.92e-06,0.875,3
38,0.763,131.984,0.00132,0.548,3
39,0.73,127.955,0.0,0.757,3
40,0.788,127.962,0.00342,0.898,3
41,0.702,128.015,0.749,0.762,3
42,0.832,127.982,7.13e-06,0.769,3
43,0.758,129.985,0.585,0.779,3
44,0.762,127.89,0.000131,0.618,3
45,0.631,128.024,3.49e-06,0.785,3
46,0.535,126.916,0.0,0.824,3
47,0.853,127.029,0.553,0.964,3
48,0.784,135.0,0.608,0.961,3
49,0.73,125.001,4.98e-05,0.937,3
50,0.369,127.992,0.841,0.982,3
51,0.733,125.064,0.0049,0.673,3
52,0.711,126.987,0.0198,0.894,3
53,0.787,132.031,0.324,0.703,3
54,0.621,127.979,0.49,0.872,3
55,0.772,129.993,0.000206,0.624,3
56,0.541,127.916,0.671,0.863,3
57,0.727,127.963,0.00284,0.748,3
58,0.594,127.961,0.000957,0.947,3
59,0.577,127.985,0.871,0.952,3
60,0.451,126.13,0.0,0.712,3
61,0.699,127.969,0.762,0.525,3
62,0.511,125.962,0.0,0.811,3
63,0.863,128.016,0.451,0.851,3
64,0.662,126.998,0.769,0.719,3
65,0.342,127.944,0.295,0.834,3
66,0.726,127.994,0.0,0.872,3
67,0.677,127.925,0.0,0.908,3
68,0.654,129.978,9.02e-05,0.868,3
69,0.591,129.018,0.0,0.963,3
70,0.755,127.038,0.0268,0.858,3
71,0.63,150.02,0.0,0.898,3
72,0.698,130.026,0.000119,0.919,3
73,0.769,128.106,0.00415,0.719,3
74,0.773,127.998,0.00104,0.996,3
75,0.625,128.009,0.0,0.885,3
76,0.541,127.916,0.671,0.863,3
